timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 16:41:56.977933+00:00,id_2067,0.33,AUDCAD,AUDCAD,0.9119,True,100.0,0.33,ok
2021-12-10 16:41:56.978090+00:00,id_2060,3.14,AUDCAD,AUDCAD,0.9119,True,100.0,3.14,ok
2021-12-10 16:41:56.978090+00:00,id_2060,4.44,AUDCAD,AUDCAD,0.9119,True,100.0,4.44,ok
2021-12-10 16:41:56.979100+00:00,id_2065,0.7,AUDCAD,AUDCAD,0.9119,True,100.0,0.7,ok
2021-12-10 16:41:56.979100+00:00,id_2065,1.39,AUDCAD,AUDCAD,0.9119,True,100.0,1.39,ok
2021-12-10 16:42:57.182291+00:00,id_2083,2.53,AUDCAD,AUDCAD,0.912,True,100.0,2.53,ok
2021-12-10 16:42:57.182291+00:00,id_2083,1.68,AUDCAD,AUDCAD,0.912,True,100.0,1.68,ok
2021-12-10 16:42:57.182496+00:00,id_2062,1.68,AUDCAD,AUDCAD,0.912,True,100.0,1.68,ok
2021-12-10 16:42:57.182496+00:00,id_2062,2.53,AUDCAD,AUDCAD,0.912,True,100.0,2.53,ok
2021-12-10 16:53:58.681465+00:00,id_2089,0.15,AUDCAD,AUDCAD,0.9122,True,100.0,0.15,ok
2021-12-10 16:53:58.681465+00:00,id_2089,0.68,AUDCAD,AUDCAD,0.9122,True,100.0,0.68,ok
2021-12-10 16:53:58.705981+00:00,id_2068,0.15,AUDCAD,AUDCAD,0.9122,True,100.0,0.15,ok
2021-12-10 16:53:58.705981+00:00,id_2068,0.68,AUDCAD,AUDCAD,0.9122,True,100.0,0.68,ok
2021-12-10 16:58:59.378487+00:00,id_2058,8.01,AUDCAD,AUDCAD,0.9118,True,100.0,8.01,ok
2021-12-10 16:58:59.378487+00:00,id_2058,9.62,AUDCAD,AUDCAD,0.9118,True,100.0,9.62,ok
2021-12-10 16:58:59.426030+00:00,id_2079,8.01,AUDCAD,AUDCAD,0.9118,True,100.0,8.01,ok
2021-12-10 16:58:59.426030+00:00,id_2079,9.62,AUDCAD,AUDCAD,0.9118,True,100.0,9.62,ok
2021-12-10 17:00:59.781498+00:00,id_2087,29.94,AUDCAD,AUDCAD,0.9118,True,100.0,29.94,ok
2021-12-10 17:00:59.781498+00:00,id_2087,25.95,AUDCAD,AUDCAD,0.9118,True,100.0,25.95,ok
2021-12-10 17:00:59.781776+00:00,id_2082,-0.56,AUDCAD,AUDCAD,0.9118,True,100.0,-0.56,ok
2021-12-10 17:00:59.781776+00:00,id_2082,-0.11,AUDCAD,AUDCAD,0.9118,True,100.0,-0.11,ok
2021-12-10 17:00:59.781919+00:00,id_2075,19.73,AUDCAD,AUDCAD,0.9118,True,100.0,19.73,ok
2021-12-10 17:00:59.781919+00:00,id_2075,23.2,AUDCAD,AUDCAD,0.9118,True,100.0,23.2,ok
2021-12-10 17:00:59.783202+00:00,id_2074,23.58,AUDCAD,AUDCAD,0.9118,True,100.0,23.58,ok
2021-12-10 17:00:59.783202+00:00,id_2074,26.8,AUDCAD,AUDCAD,0.9118,True,100.0,26.8,ok
2021-12-10 17:00:59.783635+00:00,id_2080,5.8,AUDCAD,AUDCAD,0.9118,True,100.0,5.8,ok
2021-12-10 17:00:59.783635+00:00,id_2080,7.1,AUDCAD,AUDCAD,0.9118,True,100.0,7.1,ok
2021-12-10 17:00:59.783812+00:00,id_2076,19.81,AUDCAD,AUDCAD,0.9118,True,100.0,19.81,ok
2021-12-10 17:00:59.783812+00:00,id_2076,17.05,AUDCAD,AUDCAD,0.9118,True,100.0,17.05,ok
2021-12-10 17:00:59.789677+00:00,id_2084,34.93,AUDCAD,AUDCAD,0.9118,True,100.0,34.93,ok
2021-12-10 17:00:59.789677+00:00,id_2084,47.62,AUDCAD,AUDCAD,0.9118,True,100.0,47.62,ok
2021-12-10 17:00:59.789996+00:00,id_2077,14.27,AUDCAD,AUDCAD,0.9118,True,100.0,14.27,ok
2021-12-10 17:00:59.789996+00:00,id_2077,16.26,AUDCAD,AUDCAD,0.9118,True,100.0,16.26,ok
2021-12-10 17:00:59.790092+00:00,id_2073,33.25,AUDCAD,AUDCAD,0.9118,True,100.0,33.25,ok
2021-12-10 17:00:59.790092+00:00,id_2073,39.95,AUDCAD,AUDCAD,0.9118,True,100.0,39.95,ok
2021-12-10 17:00:59.790181+00:00,id_2072,29.8,AUDCAD,AUDCAD,0.9118,True,100.0,29.8,ok
2021-12-10 17:00:59.790181+00:00,id_2072,39.05,AUDCAD,AUDCAD,0.9118,True,100.0,39.05,ok
2021-12-10 17:00:59.790314+00:00,id_2078,10.4,AUDCAD,AUDCAD,0.9118,True,100.0,10.4,ok
2021-12-10 17:00:59.790314+00:00,id_2078,12.39,AUDCAD,AUDCAD,0.9118,True,100.0,12.39,ok
2021-12-10 17:00:59.808149+00:00,id_2057,12.39,AUDCAD,AUDCAD,0.9118,True,100.0,12.39,ok
2021-12-10 17:00:59.808149+00:00,id_2057,10.4,AUDCAD,AUDCAD,0.9118,True,100.0,10.4,ok
2021-12-10 17:00:59.810681+00:00,id_2054,19.73,AUDCAD,AUDCAD,0.9118,True,100.0,19.73,ok
2021-12-10 17:00:59.810681+00:00,id_2054,23.2,AUDCAD,AUDCAD,0.9118,True,100.0,23.2,ok
2021-12-10 17:00:59.810800+00:00,id_2051,29.8,AUDCAD,AUDCAD,0.9118,True,100.0,29.8,ok
2021-12-10 17:00:59.810800+00:00,id_2051,39.05,AUDCAD,AUDCAD,0.9118,True,100.0,39.05,ok
2021-12-10 17:00:59.811051+00:00,id_2061,-0.56,AUDCAD,AUDCAD,0.9118,True,100.0,-0.56,ok
2021-12-10 17:00:59.811051+00:00,id_2061,-0.11,AUDCAD,AUDCAD,0.9118,True,100.0,-0.11,ok
2021-12-10 17:00:59.811194+00:00,id_2059,5.8,AUDCAD,AUDCAD,0.9118,True,100.0,5.8,ok
2021-12-10 17:00:59.811194+00:00,id_2059,7.1,AUDCAD,AUDCAD,0.9118,True,100.0,7.1,ok
2021-12-10 17:00:59.815050+00:00,id_2056,16.26,AUDCAD,AUDCAD,0.9118,True,100.0,16.26,ok
2021-12-10 17:00:59.815050+00:00,id_2056,14.27,AUDCAD,AUDCAD,0.9118,True,100.0,14.27,ok
2021-12-10 17:00:59.815154+00:00,id_2055,17.05,AUDCAD,AUDCAD,0.9118,True,100.0,17.05,ok
2021-12-10 17:00:59.815154+00:00,id_2055,19.81,AUDCAD,AUDCAD,0.9118,True,100.0,19.81,ok
2021-12-10 17:00:59.815237+00:00,id_2066,25.95,AUDCAD,AUDCAD,0.9118,True,100.0,25.95,ok
2021-12-10 17:00:59.815237+00:00,id_2066,29.94,AUDCAD,AUDCAD,0.9118,True,100.0,29.94,ok
2021-12-10 17:00:59.826666+00:00,id_2052,33.25,AUDCAD,AUDCAD,0.9118,True,100.0,33.25,ok
2021-12-10 17:00:59.826666+00:00,id_2052,39.95,AUDCAD,AUDCAD,0.9118,True,100.0,39.95,ok
2021-12-10 17:00:59.828593+00:00,id_2053,23.58,AUDCAD,AUDCAD,0.9118,True,100.0,23.58,ok
2021-12-10 17:00:59.828593+00:00,id_2053,26.8,AUDCAD,AUDCAD,0.9118,True,100.0,26.8,ok
2021-12-10 17:00:59.828713+00:00,id_2063,34.93,AUDCAD,AUDCAD,0.9118,True,100.0,34.93,ok
2021-12-10 17:00:59.828713+00:00,id_2063,47.62,AUDCAD,AUDCAD,0.9118,True,100.0,47.62,ok
2021-12-10 07:57:48.747657+00:00,id_2024,-0.49,AUDCHF,AUDCHF,0.66115,,,-0.49,ok
2021-12-10 07:57:48.747657+00:00,id_2024,-0.48,AUDCHF,AUDCHF,0.66115,,,-0.48,ok
2021-12-10 11:54:18.849744+00:00,id_2029,-0.18,AUDCHF,AUDCHF,0.6617,,,-0.18,ok
2021-12-10 11:54:18.849744+00:00,id_2029,-0.17,AUDCHF,AUDCHF,0.6617,,,-0.17,ok
2021-12-10 14:06:36.686797+00:00,id_2023,-0.2,AUDCHF,AUDCHF,0.66285,,,-0.2,ok
2021-12-10 14:06:36.686797+00:00,id_2023,-0.19,AUDCHF,AUDCHF,0.66285,,,-0.19,ok
2021-12-10 16:41:56.930505+00:00,id_2046,-1.18,AUDCHF,AUDCHF,0.6603,,,-1.18,ok
2021-12-10 16:41:56.930505+00:00,id_2046,-1.05,AUDCHF,AUDCHF,0.6603,,,-1.05,ok
2021-12-10 16:53:58.681303+00:00,id_2025,-0.18,AUDCHF,AUDCHF,0.6605,,,-0.18,ok
2021-12-10 16:53:58.681303+00:00,id_2025,-0.17,AUDCHF,AUDCHF,0.6605,,,-0.17,ok
2021-12-10 18:22:08.877541+00:00,id_2040,-4.34,AUDCHF,AUDCHF,0.6601,,,-4.34,ok
2021-12-10 18:22:08.877541+00:00,id_2040,-4.76,AUDCHF,AUDCHF,0.6601,,,-4.76,ok
2021-12-10 18:22:08.880989+00:00,id_2043,-2.29,AUDCHF,AUDCHF,0.6601,,,-2.29,ok
2021-12-10 18:22:08.880989+00:00,id_2043,-2.13,AUDCHF,AUDCHF,0.6601,,,-2.13,ok
2021-12-10 19:46:20.303894+00:00,id_2026,-57.95,AUDCHF,AUDCHF,0.6603,,,-57.95,ok
2021-12-10 19:46:20.303894+00:00,id_2026,-55.87,AUDCHF,AUDCHF,0.6603,,,-55.87,ok
2021-12-10 19:46:20.310183+00:00,id_2032,-73.69,AUDCHF,AUDCHF,0.6603,,,-73.69,ok
2021-12-10 19:46:20.310183+00:00,id_2032,-71.52,AUDCHF,AUDCHF,0.6603,,,-71.52,ok
2021-12-10 19:48:20.995630+00:00,id_2032,-73.69,AUDCHF,AUDCHF,0.66045,,,-73.69,ok
2021-12-10 19:48:20.995630+00:00,id_2032,-71.52,AUDCHF,AUDCHF,0.66045,,,-71.52,ok
2021-12-10 19:50:21.092396+00:00,id_2039,-21.73,AUDCHF,AUDCHF,0.66045,,,-21.73,ok
2021-12-10 19:50:21.092396+00:00,id_2039,-20.82,AUDCHF,AUDCHF,0.66045,,,-20.82,ok
2021-12-10 19:50:21.092917+00:00,id_2032,-73.87,AUDCHF,AUDCHF,0.66045,,,-73.87,ok
2021-12-10 19:50:21.092917+00:00,id_2032,-71.7,AUDCHF,AUDCHF,0.66045,,,-71.7,ok
2021-12-10 19:50:21.093094+00:00,id_2026,-55.9,AUDCHF,AUDCHF,0.66045,,,-55.9,ok
2021-12-10 19:50:21.093094+00:00,id_2026,-57.99,AUDCHF,AUDCHF,0.66045,,,-57.99,ok
2021-12-10 19:51:21.242894+00:00,id_2039,-21.66,AUDCHF,AUDCHF,0.66025,,,-21.66,ok
2021-12-10 19:51:21.242894+00:00,id_2039,-20.75,AUDCHF,AUDCHF,0.66025,,,-20.75,ok
2021-12-10 19:52:21.528469+00:00,id_2039,-21.73,AUDCHF,AUDCHF,0.6604,,,-21.73,ok
2021-12-10 19:52:21.528469+00:00,id_2039,-20.82,AUDCHF,AUDCHF,0.6604,,,-20.82,ok
2021-12-10 19:53:21.751812+00:00,id_2039,-21.66,AUDCHF,AUDCHF,0.6603,,,-21.66,ok
2021-12-10 19:53:21.751812+00:00,id_2039,-20.75,AUDCHF,AUDCHF,0.6603,,,-20.75,ok
2021-12-10 19:53:21.751888+00:00,id_2042,-229.77,AUDCHF,AUDCHF,0.6603,,,-229.77,ok
2021-12-10 19:53:21.751888+00:00,id_2042,-220.84,AUDCHF,AUDCHF,0.6603,,,-220.84,ok
2021-12-10 19:53:21.754697+00:00,id_2034,-55.9,AUDCHF,AUDCHF,0.6603,,,-55.9,ok
2021-12-10 19:53:21.754697+00:00,id_2034,-53.91,AUDCHF,AUDCHF,0.6603,,,-53.91,ok
2021-12-10 19:53:21.756171+00:00,id_2036,-38.82,AUDCHF,AUDCHF,0.6603,,,-38.82,ok
2021-12-10 19:53:21.756171+00:00,id_2036,-40.1,AUDCHF,AUDCHF,0.6603,,,-40.1,ok
2021-12-10 19:53:21.771905+00:00,id_2026,-57.95,AUDCHF,AUDCHF,0.6603,,,-57.95,ok
2021-12-10 19:53:21.771905+00:00,id_2026,-55.87,AUDCHF,AUDCHF,0.6603,,,-55.87,ok
2021-12-10 19:53:21.772401+00:00,id_2032,-73.69,AUDCHF,AUDCHF,0.6603,,,-73.69,ok
2021-12-10 19:53:21.772401+00:00,id_2032,-71.52,AUDCHF,AUDCHF,0.6603,,,-71.52,ok
2021-12-10 19:53:21.772476+00:00,id_2030,-154.82,AUDCHF,AUDCHF,0.6603,,,-154.82,ok
2021-12-10 19:53:21.772476+00:00,id_2030,-146.74,AUDCHF,AUDCHF,0.6603,,,-146.74,ok
2021-12-10 19:54:21.857398+00:00,id_2042,-229.77,AUDCHF,AUDCHF,0.6602,,,-229.77,ok
2021-12-10 19:54:21.857398+00:00,id_2042,-220.84,AUDCHF,AUDCHF,0.6602,,,-220.84,ok
2021-12-10 19:55:21.925896+00:00,id_2034,-56.08,AUDCHF,AUDCHF,0.66025,,,-56.08,ok
2021-12-10 19:55:21.925896+00:00,id_2034,-54.09,AUDCHF,AUDCHF,0.66025,,,-54.09,ok
2021-12-10 19:55:21.926360+00:00,id_2036,-38.82,AUDCHF,AUDCHF,0.66025,,,-38.82,ok
2021-12-10 19:55:21.926360+00:00,id_2036,-40.28,AUDCHF,AUDCHF,0.66025,,,-40.28,ok
2021-12-10 19:56:22.006730+00:00,id_2047,-5.9,AUDCHF,AUDCHF,0.66025,,,-5.9,ok
2021-12-10 19:56:22.006730+00:00,id_2047,-6.32,AUDCHF,AUDCHF,0.66025,,,-6.32,ok
2021-12-10 19:56:22.006830+00:00,id_2044,-11.33,AUDCHF,AUDCHF,0.66025,,,-11.33,ok
2021-12-10 19:56:22.006830+00:00,id_2044,-10.75,AUDCHF,AUDCHF,0.66025,,,-10.75,ok
2021-12-10 19:56:22.006922+00:00,id_2033,-64.48,AUDCHF,AUDCHF,0.66025,,,-64.48,ok
2021-12-10 19:56:22.006922+00:00,id_2033,-62.31,AUDCHF,AUDCHF,0.66025,,,-62.31,ok
2021-12-10 19:56:22.007455+00:00,id_2045,-82.62,AUDCHF,AUDCHF,0.66025,,,-82.62,ok
2021-12-10 19:56:22.007455+00:00,id_2045,-80.09,AUDCHF,AUDCHF,0.66025,,,-80.09,ok
2021-12-10 19:56:22.008379+00:00,id_2039,-21.64,AUDCHF,AUDCHF,0.66025,,,-21.64,ok
2021-12-10 19:56:22.008379+00:00,id_2039,-20.73,AUDCHF,AUDCHF,0.66025,,,-20.73,ok
2021-12-10 19:56:22.008542+00:00,id_2038,-27.42,AUDCHF,AUDCHF,0.66025,,,-27.42,ok
2021-12-10 19:56:22.008542+00:00,id_2038,-26.44,AUDCHF,AUDCHF,0.66025,,,-26.44,ok
2021-12-10 19:56:22.008764+00:00,id_2028,-16.42,AUDCHF,AUDCHF,0.66025,,,-16.42,ok
2021-12-10 19:56:22.008764+00:00,id_2028,-15.82,AUDCHF,AUDCHF,0.66025,,,-15.82,ok
2021-12-10 19:56:22.008906+00:00,id_2035,-46.33,AUDCHF,AUDCHF,0.66025,,,-46.33,ok
2021-12-10 19:56:22.008906+00:00,id_2035,-47.78,AUDCHF,AUDCHF,0.66025,,,-47.78,ok
2021-12-10 19:56:22.008988+00:00,id_2032,-73.64,AUDCHF,AUDCHF,0.66025,,,-73.64,ok
2021-12-10 19:56:22.008988+00:00,id_2032,-71.47,AUDCHF,AUDCHF,0.66025,,,-71.47,ok
2021-12-10 19:56:22.009012+00:00,id_2026,-57.91,AUDCHF,AUDCHF,0.66025,,,-57.91,ok
2021-12-10 19:56:22.009012+00:00,id_2026,-55.83,AUDCHF,AUDCHF,0.66025,,,-55.83,ok
2021-12-10 19:56:22.009037+00:00,id_2041,-16.11,AUDCHF,AUDCHF,0.66025,,,-16.11,ok
2021-12-10 19:56:22.009037+00:00,id_2041,-15.43,AUDCHF,AUDCHF,0.66025,,,-15.43,ok
2021-12-10 19:56:22.009084+00:00,id_2027,-33.65,AUDCHF,AUDCHF,0.66025,,,-33.65,ok
2021-12-10 19:56:22.009084+00:00,id_2027,-32.58,AUDCHF,AUDCHF,0.66025,,,-32.58,ok
2021-12-10 19:56:22.009198+00:00,id_2034,-55.86,AUDCHF,AUDCHF,0.66025,,,-55.86,ok
2021-12-10 19:56:22.009198+00:00,id_2034,-53.87,AUDCHF,AUDCHF,0.66025,,,-53.87,ok
2021-12-10 19:56:22.009266+00:00,id_2030,-146.64,AUDCHF,AUDCHF,0.66025,,,-146.64,ok
2021-12-10 19:56:22.009266+00:00,id_2030,-154.72,AUDCHF,AUDCHF,0.66025,,,-154.72,ok
2021-12-10 19:56:22.009297+00:00,id_2036,-40.07,AUDCHF,AUDCHF,0.66025,,,-40.07,ok
2021-12-10 19:56:22.009297+00:00,id_2036,-38.79,AUDCHF,AUDCHF,0.66025,,,-38.79,ok
2021-12-10 19:56:22.009336+00:00,id_2037,-33.4,AUDCHF,AUDCHF,0.66025,,,-33.4,ok
2021-12-10 19:56:22.009336+00:00,id_2037,-32.33,AUDCHF,AUDCHF,0.66025,,,-32.33,ok
2021-12-10 19:56:22.009401+00:00,id_2042,-229.63,AUDCHF,AUDCHF,0.66025,,,-229.63,ok
2021-12-10 19:56:22.009401+00:00,id_2042,-220.7,AUDCHF,AUDCHF,0.66025,,,-220.7,ok
2021-12-10 19:56:22.009499+00:00,id_2031,-116.54,AUDCHF,AUDCHF,0.66025,,,-116.54,ok
2021-12-10 19:56:22.009499+00:00,id_2031,-112.39,AUDCHF,AUDCHF,0.66025,,,-112.39,ok
2021-12-10 19:57:22.107940+00:00,id_2026,-57.91,AUDCHF,AUDCHF,0.6603,,,-57.91,ok
2021-12-10 19:57:22.107940+00:00,id_2026,-55.83,AUDCHF,AUDCHF,0.6603,,,-55.83,ok
2021-12-10 19:57:22.109767+00:00,id_2027,-32.58,AUDCHF,AUDCHF,0.6603,,,-32.58,ok
2021-12-10 19:57:22.109767+00:00,id_2027,-33.65,AUDCHF,AUDCHF,0.6603,,,-33.65,ok
2021-12-10 19:58:22.142984+00:00,id_2036,-40.25,AUDCHF,AUDCHF,0.66045,,,-40.25,ok
2021-12-10 19:58:22.142984+00:00,id_2036,-38.79,AUDCHF,AUDCHF,0.66045,,,-38.79,ok
2021-12-10 19:58:22.146054+00:00,id_2034,-55.86,AUDCHF,AUDCHF,0.66045,,,-55.86,ok
2021-12-10 19:58:22.146054+00:00,id_2034,-53.69,AUDCHF,AUDCHF,0.66045,,,-53.69,ok
2021-12-10 19:58:22.146055+00:00,id_2042,-229.63,AUDCHF,AUDCHF,0.66045,,,-229.63,ok
2021-12-10 19:58:22.146055+00:00,id_2042,-220.7,AUDCHF,AUDCHF,0.66045,,,-220.7,ok
2021-12-10 19:59:22.427446+00:00,id_2036,-40.25,AUDCHF,AUDCHF,0.66025,,,-40.25,ok
2021-12-10 19:59:22.427446+00:00,id_2036,-38.79,AUDCHF,AUDCHF,0.66025,,,-38.79,ok
2021-12-10 19:59:22.429609+00:00,id_2034,-55.86,AUDCHF,AUDCHF,0.66025,,,-55.86,ok
2021-12-10 19:59:22.429609+00:00,id_2034,-53.87,AUDCHF,AUDCHF,0.66025,,,-53.87,ok
2021-12-10 19:59:22.430067+00:00,id_2042,-228.73,AUDCHF,AUDCHF,0.66025,,,-228.73,ok
2021-12-10 19:59:22.430067+00:00,id_2042,-219.81,AUDCHF,AUDCHF,0.66025,,,-219.81,ok
2021-12-10 11:54:18.870826+00:00,id_2005,-0.07,AUDJPY,AUDJPY,81.41435,False,,-0.07,ok
2021-12-10 11:54:18.870826+00:00,id_2005,-0.06,AUDJPY,AUDJPY,81.41435,False,,-0.06,ok
2021-12-10 13:28:32.193014+00:00,id_2004,-0.08,AUDJPY,AUDJPY,81.3127,False,,-0.08,ok
2021-12-10 13:28:32.193014+00:00,id_2004,-0.07,AUDJPY,AUDJPY,81.3127,False,,-0.07,ok
2021-12-10 16:55:59.004153+00:00,id_2018,-0.62,AUDJPY,AUDJPY,81.32865,False,,-0.62,ok
2021-12-10 16:55:59.004153+00:00,id_2018,-0.43,AUDJPY,AUDJPY,81.32865,False,,-0.43,ok
2021-12-10 19:35:18.804280+00:00,id_2020,-55.28,AUDJPY,AUDJPY,81.34100000000002,False,,-55.28,ok
2021-12-10 19:35:18.804280+00:00,id_2020,-52.31,AUDJPY,AUDJPY,81.34100000000002,False,,-52.31,ok
2021-12-10 19:36:18.851860+00:00,id_2020,-55.21,AUDJPY,AUDJPY,81.3437,False,,-55.21,ok
2021-12-10 19:36:18.851860+00:00,id_2020,-52.24,AUDJPY,AUDJPY,81.3437,False,,-52.24,ok
2021-12-10 19:46:20.310750+00:00,id_2007,-44.07,AUDJPY,AUDJPY,81.37,False,,-44.07,ok
2021-12-10 19:46:20.310750+00:00,id_2007,-46.59,AUDJPY,AUDJPY,81.37,False,,-46.59,ok
2021-12-10 19:50:21.093037+00:00,id_2007,-46.67,AUDJPY,AUDJPY,81.3692,False,,-46.67,ok
2021-12-10 19:50:21.093037+00:00,id_2007,-44.14,AUDJPY,AUDJPY,81.3692,False,,-44.14,ok
2021-12-10 19:51:21.242337+00:00,id_2010,-24.75,AUDJPY,AUDJPY,81.3692,False,,-24.75,ok
2021-12-10 19:51:21.242337+00:00,id_2010,-23.12,AUDJPY,AUDJPY,81.3692,False,,-23.12,ok
2021-12-10 19:52:21.530344+00:00,id_2010,-24.83,AUDJPY,AUDJPY,81.3692,False,,-24.83,ok
2021-12-10 19:52:21.530344+00:00,id_2010,-23.19,AUDJPY,AUDJPY,81.3692,False,,-23.19,ok
2021-12-10 19:52:21.532264+00:00,id_2017,-212.22,AUDJPY,AUDJPY,81.3692,False,,-212.22,ok
2021-12-10 19:52:21.532264+00:00,id_2017,-201.98,AUDJPY,AUDJPY,81.3692,False,,-201.98,ok
2021-12-10 19:53:21.770333+00:00,id_2009,-28.97,AUDJPY,AUDJPY,81.3455,False,,-28.97,ok
2021-12-10 19:53:21.770333+00:00,id_2009,-31.27,AUDJPY,AUDJPY,81.3455,False,,-31.27,ok
2021-12-10 19:53:21.772553+00:00,id_2007,-44.07,AUDJPY,AUDJPY,81.3455,False,,-44.07,ok
2021-12-10 19:53:21.772553+00:00,id_2007,-46.59,AUDJPY,AUDJPY,81.3455,False,,-46.59,ok
2021-12-10 19:53:21.772625+00:00,id_2020,-55.21,AUDJPY,AUDJPY,81.3455,False,,-55.21,ok
2021-12-10 19:53:21.772625+00:00,id_2020,-52.24,AUDJPY,AUDJPY,81.3455,False,,-52.24,ok
2021-12-10 19:53:21.775848+00:00,id_2010,-24.75,AUDJPY,AUDJPY,81.3455,False,,-24.75,ok
2021-12-10 19:53:21.775848+00:00,id_2010,-23.12,AUDJPY,AUDJPY,81.3455,False,,-23.12,ok
2021-12-10 19:53:21.776008+00:00,id_2017,-212.61,AUDJPY,AUDJPY,81.3455,False,,-212.61,ok
2021-12-10 19:53:21.776008+00:00,id_2017,-202.38,AUDJPY,AUDJPY,81.3455,False,,-202.38,ok
2021-12-10 19:54:21.857562+00:00,id_2020,-55.14,AUDJPY,AUDJPY,81.34,False,,-55.14,ok
2021-12-10 19:54:21.857562+00:00,id_2020,-52.17,AUDJPY,AUDJPY,81.34,False,,-52.17,ok
2021-12-10 19:55:21.924437+00:00,id_2012,-14.7,AUDJPY,AUDJPY,81.35,False,,-14.7,ok
2021-12-10 19:55:21.924437+00:00,id_2012,-13.55,AUDJPY,AUDJPY,81.35,False,,-13.55,ok
2021-12-10 19:55:21.924520+00:00,id_2009,-29.04,AUDJPY,AUDJPY,81.35,False,,-29.04,ok
2021-12-10 19:55:21.924520+00:00,id_2009,-31.34,AUDJPY,AUDJPY,81.35,False,,-31.34,ok
2021-12-10 19:55:21.924778+00:00,id_2008,-38.85,AUDJPY,AUDJPY,81.35,False,,-38.85,ok
2021-12-10 19:55:21.924778+00:00,id_2008,-36.33,AUDJPY,AUDJPY,81.35,False,,-36.33,ok
2021-12-10 19:55:21.925868+00:00,id_2010,-24.76,AUDJPY,AUDJPY,81.35,False,,-24.76,ok
2021-12-10 19:55:21.925868+00:00,id_2010,-23.12,AUDJPY,AUDJPY,81.35,False,,-23.12,ok
2021-12-10 19:55:21.926415+00:00,id_2013,-11.0,AUDJPY,AUDJPY,81.35,False,,-11.0,ok
2021-12-10 19:55:21.926415+00:00,id_2013,-9.96,AUDJPY,AUDJPY,81.35,False,,-9.96,ok
2021-12-10 19:55:21.926510+00:00,id_2006,-127.1,AUDJPY,AUDJPY,81.35,False,,-127.1,ok
2021-12-10 19:55:21.926510+00:00,id_2006,-119.36,AUDJPY,AUDJPY,81.35,False,,-119.36,ok
2021-12-10 19:55:21.926575+00:00,id_2017,-212.6,AUDJPY,AUDJPY,81.35,False,,-212.6,ok
